hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,0,0,38,24,3,1
1,0,0,21,4873,0,0
0,1,1,110,26,2,1
1,1,1,15,4784,0,1
1,1,1,14,963,0,1
0,0,0,46,55,6,1
1,1,1,84,30,3,1
1,1,1,108,25,10,1
1,1,1,5,498,1,1
1,1,1,14,1629,0,1
0,1,1,32,4,6,1
1,0,0,20,1159,0,0
1,0,0,101,13,3,1
1,0,0,85,51,4,1
1,0,0,105,26,10,1
0,0,0,111,8,8,1
1,0,0,24,3650,0,0
1,1,1,16,324,1,0
1,0,0,52,26,10,1
0,0,0,7,1739,0,0
0,0,0,53,85,7,0
1,1,1,101,79,3,1
1,0,0,52,7,3,0
0,1,1,64,9,9,1
0,1,1,52,84,8,1
1,1,1,107,12,8,1
0,0,0,52,7,9,1
1,1,1,101,90,3,1
0,0,0,25,67,3,0
1,0,0,23,3950,2,0
1,1,1,6,2066,1,1
1,0,0,26,90,3,1
0,1,1,13,4705,0,1
0,1,0,7,4375,1,0
1,0,0,81,82,2,1
1,1,1,19,483,2,1
1,1,1,9,2486,1,1
0,1,1,36,86,10,1
1,1,1,95,75,9,1
1,0,0,64,69,3,0
0,1,1,46,25,4,1
1,1,1,46,38,5,1
1,1,1,22,31,2,1
0,1,1,23,375,0,1
0,1,1,88,81,8,1
0,1,0,25,1720,2,0
1,1,1,50,17,7,1
0,0,0,68,18,9,1
1,0,0,20,2598,1,0
0,0,0,8,1837,0,0
0,1,1,16,3097,0,1
0,1,1,14,1963,0,0
1,1,0,37,25,6,1
1,0,0,28,47,8,1
0,1,1,25,4361,1,0
0,1,1,50,88,5,1
0,0,0,12,1291,1,0
0,0,0,25,2361,1,0
1,1,1,11,4375,2,0
0,0,0,61,72,6,1
1,0,0,36,32,7,1
1,1,0,25,70,9,1
0,0,0,93,85,6,1
1,1,0,22,1876,2,0
0,0,0,75,4,2,1
1,1,1,12,4720,0,0
1,1,1,82,49,2,1
0,0,0,18,3243,0,0
1,0,0,20,1890,0,0
0,0,0,60,2,8,1
0,1,1,14,2990,0,1
0,0,0,111,21,9,1
0,1,1,53,16,6,1
1,1,1,26,35,10,1
0,0,0,9,1630,1,0
0,0,0,25,4879,2,0
1,0,0,11,2158,2,0
1,0,0,36,89,8,1
1,1,1,15,993,1,1
1,0,0,71,61,2,1
1,0,0,7,736,1,0
1,0,0,74,79,7,1
0,1,1,48,76,2,1
0,1,1,9,2910,1,1
1,1,1,10,3524,1,1
1,0,0,6,3851,1,0
0,1,1,24,4707,0,0
1,1,1,20,2094,1,1
1,0,0,21,4256,0,0
0,0,0,37,43,9,1
1,1,0,30,56,3,0
1,0,0,9,502,0,0
1,1,0,33,88,2,1
1,0,0,26,73,10,1
0,1,0,46,44,2,0
0,1,0,44,20,4,1
1,0,0,15,2390,2,0
0,1,1,22,2532,2,0
0,0,0,110,27,3,1
1,1,1,79,22,3,1
0,0,0,21,4866,0,0
0,1,1,7,4102,0,0
0,1,1,80,46,8,1
0,1,0,58,88,9,1
1,1,1,20,2532,1,0
1,0,0,7,2198,1,0
0,1,1,98,78,4,1
1,1,1,40,28,10,1
0,0,0,22,209,1,0
0,0,0,36,83,9,1
0,0,0,26,82,6,1
0,0,0,9,3353,1,0
1,0,0,17,2116,1,0
0,0,0,107,70,6,1
0,1,1,14,4159,0,1
1,0,0,64,81,3,0
0,0,0,8,3234,2,0
1,0,0,112,29,2,1
0,0,0,46,66,4,1
1,1,1,31,53,7,1
1,1,1,42,28,5,1
1,0,0,58,24,2,1
1,1,1,8,3860,1,1
0,0,0,46,4,8,1
1,0,0,22,3954,0,0
1,0,0,92,15,5,1
0,0,0,77,81,6,1
0,0,0,88,10,7,1
1,1,1,20,2837,2,1
1,0,0,18,594,0,0
1,0,0,13,4942,0,0
1,1,1,52,86,7,1
0,0,0,20,45,6,0
1,1,1,6,5000,2,1
0,0,0,67,30,9,1
1,1,1,12,2058,1,1
1,0,0,77,17,6,1
0,1,1,19,1509,0,1
1,1,1,22,2662,2,0
1,0,0,9,3290,0,0
1,0,0,73,37,2,0
0,1,1,5,1113,0,0
1,0,0,16,736,2,0
1,0,0,15,1723,0,0
1,0,0,101,51,6,1
0,1,1,102,34,6,1
0,1,1,96,28,5,1
0,0,0,20,2889,1,0
0,0,0,85,75,5,1
0,0,0,46,6,7,1
0,1,1,12,4362,1,1
1,1,0,24,652,0,0
1,0,0,7,1505,2,0
0,0,0,20,3403,1,0
1,0,0,101,63,5,1
0,0,0,35,62,6,0
0,0,0,74,80,7,1
0,1,0,11,3028,0,0
1,0,0,9,3770,1,0
0,0,0,16,3752,2,0
0,0,0,15,538,0,0
1,1,1,20,305,0,0
1,0,0,58,54,9,1
0,1,1,7,3270,1,1
0,0,0,11,4102,2,0
1,0,0,55,67,2,1
1,0,0,10,2403,1,0
1,0,0,19,1562,2,0
0,0,0,22,3281,1,0
0,0,0,120,55,9,0
1,0,0,11,3061,0,0
1,0,0,38,8,7,1
0,0,0,109,61,7,1
0,0,0,20,3651,1,0
1,1,1,25,69,10,1
0,0,0,44,81,5,1
1,0,0,98,88,8,1
1,1,1,55,11,5,1
0,1,1,13,4201,1,0
0,0,0,9,3717,1,0
0,0,0,24,1670,0,0
0,0,0,74,86,6,1
0,1,0,20,1199,2,0
1,0,0,56,8,5,1
0,1,1,66,44,2,1
1,0,0,12,2396,2,0
1,0,0,106,61,4,1
1,1,0,6,3433,1,0
1,1,0,6,4764,0,0
1,0,0,99,50,10,1
1,0,0,19,4475,1,0
1,0,0,5,2927,0,0
1,0,0,43,85,10,1
1,0,0,80,34,6,1
0,0,0,66,66,8,0
1,1,1,106,80,7,1
1,0,0,8,4824,0,0
1,1,1,102,37,6,1
1,0,0,34,28,5,1
1,0,0,34,5,8,1
0,0,0,13,3223,1,0
0,0,0,71,29,4,1
1,0,0,17,4346,0,0
1,0,0,73,10,6,1
1,1,1,85,72,8,1
1,0,0,23,2549,2,0
1,1,1,44,2,2,1
1,0,0,98,87,6,1
0,0,0,63,41,5,1
0,1,1,27,16,9,1
1,0,0,23,2897,0,0
1,0,0,99,58,7,1
1,1,1,19,2176,1,1
1,0,0,21,65,2,1
0,1,1,113,32,10,1
1,1,0,25,284,1,0
1,0,0,47,71,5,1
1,1,1,14,1497,0,1
0,1,0,55,34,5,1
0,0,0,16,3842,0,0
1,0,0,102,81,6,1
1,0,0,30,1,8,1
0,0,0,15,2324,2,0
1,0,0,12,1669,0,0
0,1,1,18,1061,0,1
0,0,0,18,2236,0,0
0,0,0,14,2529,1,0
1,1,1,15,4685,2,1
0,1,1,48,84,7,1
1,0,0,5,2103,2,0
0,0,0,21,716,0,0
0,1,1,93,57,5,1
0,1,1,87,69,7,1
0,0,0,9,3660,1,0
0,1,1,106,55,9,1
1,0,0,14,3542,2,0
1,1,1,18,3333,0,1
1,0,0,110,28,3,1
1,1,1,61,57,5,1
1,0,0,89,15,3,1
1,0,0,19,4815,1,0
0,0,0,27,14,5,1
1,1,1,114,84,6,1
1,1,1,32,84,10,1
1,1,1,51,19,9,1
0,0,0,20,4176,2,0
0,1,0,7,1266,0,0
0,0,0,103,20,8,1
1,1,1,48,57,6,1
0,0,0,39,51,8,0
1,1,1,6,1361,0,1
0,1,1,103,19,8,1
1,0,0,74,17,2,1
0,0,0,103,49,2,0
1,1,1,10,1760,2,1
1,0,0,62,62,7,1
0,1,1,70,70,10,1
0,0,0,16,496,0,0
0,0,0,71,20,8,1
0,0,0,117,55,4,1
0,1,1,19,496,2,0
0,0,0,24,4722,2,0
1,1,1,22,633,2,1
1,0,0,91,50,5,1
0,0,0,23,307,0,0
1,0,0,21,4099,2,0
1,0,0,22,2973,2,0
0,0,0,83,74,4,0
1,0,0,27,27,10,1
1,0,0,32,52,3,1
1,0,0,14,2321,0,0
1,0,0,18,2575,1,0
0,0,0,116,87,2,0
0,0,0,41,36,4,1
0,1,1,16,4634,2,1
1,0,0,6,4007,1,0
0,0,0,25,1936,2,0
1,1,1,67,53,7,1
1,0,0,17,2091,2,0
1,0,0,20,856,2,0
1,0,0,14,3039,1,0
1,0,0,53,23,2,1
0,0,0,20,2528,0,0
0,0,0,90,23,2,1
0,0,0,103,32,6,1
0,0,0,62,21,4,0
1,0,0,20,3074,0,0
0,0,0,20,1538,0,0
1,0,0,117,44,4,1
1,0,0,11,2339,2,0
0,0,0,5,1251,2,0
0,0,0,48,11,8,1
1,1,1,20,1332,2,0
1,1,1,6,550,2,1
1,0,0,22,2414,0,0
1,0,0,12,779,0,0
0,0,0,16,3722,0,0
1,1,0,18,4416,2,0
1,0,0,44,46,8,1
1,1,1,36,28,10,1
0,1,1,15,543,2,1
1,1,0,24,2326,0,0
1,0,0,22,4294,1,0
0,1,1,38,33,4,1
0,0,0,57,55,4,0
1,1,1,89,13,6,1
0,0,0,53,48,3,0
0,1,1,46,17,2,1
1,1,1,9,1899,2,1
0,0,0,76,17,7,1
0,0,0,14,4960,1,0
0,1,1,55,9,2,1
0,1,1,107,19,3,1
0,0,0,5,279,1,0
0,0,0,109,19,6,0
0,1,1,25,834,2,1
1,0,0,33,76,8,1
1,1,1,27,38,6,1
0,1,1,60,60,3,1
1,0,0,20,2665,1,0
0,1,1,8,2356,1,1
1,0,0,34,73,8,1
1,1,1,43,57,9,1
0,1,1,24,4137,2,1
1,0,0,108,12,4,1
0,1,0,20,40,2,0
1,0,0,16,2517,2,0
1,0,0,18,4128,0,0
0,0,0,65,49,2,1
0,1,1,5,3385,1,0
1,0,0,113,42,5,1
0,1,1,5,833,0,1
0,0,0,11,2332,2,0
0,1,1,117,48,4,1
0,0,0,105,5,7,0
1,1,1,11,1514,2,1
1,0,0,7,3617,0,0
0,1,1,77,79,10,1
1,0,0,23,4946,1,0
1,1,1,5,4400,2,1
1,0,0,46,15,5,1
1,1,1,51,16,7,1
0,1,1,96,8,5,1
1,1,1,119,83,3,1
1,0,0,7,2788,0,0
0,1,0,106,20,2,1
1,0,0,104,5,2,1
0,1,1,120,15,4,1
0,1,1,118,60,6,1
0,0,0,7,3853,1,0
0,0,0,18,4840,1,0
0,0,0,15,3787,0,0
0,1,1,21,56,4,1
1,1,1,112,6,3,1
0,1,0,22,3342,0,0
0,0,0,19,1161,1,0
0,0,0,55,43,6,1
1,0,0,12,2610,0,0
0,1,0,15,4396,1,0
0,0,0,111,18,5,1
0,0,0,76,67,9,0
1,0,0,38,77,7,1
1,0,0,66,34,2,0
1,0,0,24,2868,1,0
1,1,1,24,3958,1,0
1,1,1,112,1,7,1
1,0,0,25,3089,1,0
0,0,0,7,3279,2,0
1,0,0,38,82,5,1
1,0,0,103,35,7,1
0,0,0,18,3649,1,0
1,0,0,8,893,1,0
1,0,0,74,35,4,1
1,0,0,13,3862,0,0
1,0,0,35,72,5,1
1,1,1,95,3,7,1
0,1,0,96,59,3,0
1,0,0,104,43,8,1
1,0,0,24,2644,2,0
0,1,0,20,574,2,0
0,0,0,110,50,10,1
1,0,0,21,4067,0,0
1,0,0,10,2975,1,0
1,1,1,104,9,4,1
1,1,1,21,1658,2,1
0,0,0,10,2912,2,0
1,0,0,21,4879,0,0
0,1,0,31,22,9,1
1,0,0,7,1710,0,0
0,1,1,87,19,3,1
0,1,1,72,77,2,1
0,1,1,32,31,8,1
1,0,0,110,11,6,1
1,1,1,6,576,1,1
1,0,0,17,243,0,0
1,1,1,10,3686,1,1
1,0,0,15,2195,2,0
1,1,1,15,2612,0,1
1,1,1,6,302,1,0
0,0,0,58,34,9,0
1,1,1,13,4824,2,1
1,0,0,51,75,4,1
0,1,1,5,824,1,1
0,0,0,107,1,8,1
0,0,0,26,17,2,0
1,0,0,84,3,7,1
0,0,0,31,26,2,1
1,0,0,11,2126,1,0
0,1,1,24,3264,2,1
0,1,0,113,7,5,1
1,1,1,6,3261,1,1
0,0,0,8,3732,2,0
1,1,1,120,16,5,1
1,1,1,25,3452,1,1
1,0,0,33,46,7,1
1,0,0,106,61,2,0
0,0,0,14,2104,0,0
0,0,0,21,1810,0,0
1,0,0,20,85,3,1
1,0,0,23,57,7,1
1,0,0,40,2,6,1
1,1,1,29,45,9,1
1,0,0,38,8,4,1
1,0,0,25,1388,2,0
0,1,1,46,41,4,1
1,1,1,38,5,4,1
1,0,0,100,40,7,1
0,1,1,98,67,2,1
1,0,0,23,742,2,0
0,1,1,16,4724,0,1
0,0,0,64,64,5,1
0,0,0,33,6,6,0
1,1,1,104,7,10,1
0,1,1,23,1321,2,1
1,0,0,20,4021,0,0
1,0,0,18,4241,0,0
1,0,0,24,1345,2,0
1,0,0,20,41,6,1
1,1,1,54,45,8,1
0,1,1,105,73,5,1
0,0,0,91,17,5,1
1,0,0,16,2552,2,0
1,0,0,79,8,3,1
1,1,1,97,90,8,1
1,0,0,12,2049,1,0
0,0,0,40,79,5,1
0,0,0,8,4669,2,0
1,0,0,74,81,10,1
1,0,0,71,78,6,1
0,0,0,10,3690,0,0
1,0,0,25,302,1,0
1,1,1,9,3801,2,1
0,1,1,15,4198,2,1
1,1,1,23,1576,2,1
1,1,0,54,65,3,1
0,0,0,74,6,8,1
0,0,0,77,45,5,0
1,0,0,25,4696,2,0
1,0,0,15,297,1,0
0,0,0,35,62,6,1
1,0,0,71,14,2,1
0,0,0,116,34,10,1
1,1,1,106,88,5,1
0,0,0,13,1566,0,0
0,1,0,7,4511,1,0
0,1,1,25,56,4,1
0,1,1,46,79,6,1
0,0,0,58,4,7,1
0,1,1,65,31,5,1
1,0,0,111,35,6,1
1,1,1,9,460,2,1
1,1,1,22,4113,2,0
1,1,0,119,50,8,1
1,0,0,69,51,4,1
0,0,0,5,2351,2,0
1,0,0,79,53,6,1
1,0,0,9,762,0,0
0,0,0,66,42,3,1
1,0,0,49,54,7,1
0,0,0,17,4129,2,0
0,1,1,98,45,4,1
1,0,0,15,382,1,0
1,1,1,57,64,5,1
0,0,0,22,2306,2,0
1,0,0,13,3740,1,0
0,1,1,10,1863,2,1
1,0,0,5,3146,1,0
1,0,0,32,33,3,1
0,1,1,5,2753,2,1
0,1,1,98,84,3,1
1,0,0,14,3366,0,0
1,1,1,6,1308,0,1
0,0,0,83,37,10,1
1,1,1,51,70,5,1
1,0,0,13,1565,2,0
1,1,0,96,60,6,1
0,0,0,21,2959,2,0
0,1,1,7,1564,2,1
1,1,1,18,1690,0,0
1,1,1,55,69,8,1
1,1,1,68,31,5,1
0,0,0,71,87,9,1
0,0,0,22,1048,0,0
1,0,0,13,777,1,0
1,1,1,110,70,3,1
0,1,1,76,67,3,1
1,1,0,11,4133,0,0
0,1,1,43,72,7,1
0,1,1,11,1711,0,0
0,1,0,7,790,1,0
0,1,1,19,1035,1,1
1,0,0,25,1727,2,0
1,0,0,102,22,4,1
0,0,0,62,14,9,1
1,0,0,29,20,5,1
0,0,0,113,34,3,0
0,0,0,5,1872,2,0
0,1,1,5,1753,1,0
0,0,0,25,2546,2,0
1,1,1,69,55,4,1
1,1,1,9,2796,1,1
0,0,0,15,2417,1,0
1,1,1,109,70,10,1
0,1,1,25,3994,0,0
1,0,0,10,3615,0,0
1,1,1,19,2634,0,0
1,0,0,19,3539,0,0
0,1,1,28,28,7,1
0,1,1,16,3420,2,1
1,0,0,23,18,8,1
1,0,0,28,70,2,1
0,0,0,72,65,9,1
1,0,0,57,4,3,1
0,0,0,114,5,4,0
0,0,0,92,88,3,1
1,0,0,5,3070,1,0
1,1,1,24,3358,1,0
1,0,0,93,53,8,1
0,0,0,78,73,4,1
0,1,1,8,2759,2,1
0,1,1,14,1258,2,0
0,1,1,6,3150,2,0
1,0,0,98,84,8,1
0,0,0,70,24,6,0
0,0,0,62,87,2,1
1,0,0,25,1076,2,0
1,1,1,8,3130,0,1
1,1,1,14,943,1,1
0,0,0,83,42,5,1
1,1,1,23,29,7,1
1,0,0,11,3358,0,0
1,1,1,109,1,4,1
0,0,0,23,3697,1,0
1,0,0,6,3002,0,0
0,0,0,25,2079,0,0
0,1,1,79,89,2,1
0,1,1,32,80,2,1
0,1,1,74,62,4,1
0,0,0,81,26,3,1
1,0,0,107,49,2,0
1,1,0,62,63,8,1
0,0,0,14,2852,2,0
1,1,1,29,30,5,1
0,1,1,22,318,2,1
1,1,1,71,15,6,1
0,0,0,42,38,6,0
1,0,0,17,1468,1,0
1,1,1,57,88,9,1
0,1,1,21,2204,0,1
0,0,0,46,38,4,1
1,0,0,6,2516,2,0
1,0,0,19,4296,0,0
1,0,0,96,68,7,1
0,1,1,82,35,5,1
0,0,0,115,83,2,1
1,1,1,16,1489,2,1
1,1,1,25,62,10,1
0,1,1,7,4167,1,0
1,0,0,66,39,7,1
1,1,1,23,1514,2,1
0,0,0,14,3491,0,0
0,0,0,76,13,4,0
0,0,0,7,4605,1,0
1,0,0,101,71,4,1
1,0,0,22,77,10,1
0,0,0,9,4501,0,0
0,0,0,67,45,6,1
1,0,0,49,64,10,1
1,0,0,103,82,3,1
1,1,0,64,42,2,1
0,1,1,16,4530,1,0
0,0,0,102,58,9,1
1,0,0,12,4688,0,0
1,1,1,48,14,7,1
0,0,0,118,13,8,1
0,1,0,47,12,4,1
1,0,0,8,3185,2,0
0,0,0,19,690,0,0
1,0,0,19,1602,1,0
0,1,1,7,4292,0,0
1,0,0,19,4623,1,0
1,0,0,82,60,10,1
1,0,0,64,52,5,1
0,0,0,15,497,2,0
1,0,0,64,45,3,1
1,1,1,5,1074,1,1
1,0,0,17,3056,1,0
1,0,0,55,32,8,1
1,1,1,26,38,5,1
1,0,0,75,75,6,1
0,0,0,23,1210,2,0
0,0,0,57,51,10,1
0,0,0,48,52,6,1
0,0,0,5,4289,1,0
1,1,1,24,406,0,0
0,1,1,69,67,6,1
0,1,1,105,55,3,1
1,0,0,23,81,5,1
1,1,1,45,89,2,1
0,1,0,11,1589,1,0
1,0,0,17,3143,0,0
1,0,0,103,33,8,1
1,0,0,117,87,9,1
0,0,0,10,2528,2,0
1,0,0,20,1200,0,0
1,1,1,76,52,7,1
1,0,0,8,1821,1,0
0,0,0,23,4556,0,0
1,0,0,44,37,5,1
1,1,1,94,40,4,1
0,0,0,46,49,6,1
0,1,1,22,4994,1,1
1,0,0,41,75,10,1
1,1,1,106,57,7,1
1,1,1,88,24,8,1
1,1,1,25,28,2,1
1,0,0,75,67,2,1
0,0,0,18,759,1,0
0,1,1,15,3366,2,1
1,0,0,10,756,0,0
0,0,0,87,29,9,1
1,1,1,19,862,0,1
1,0,0,63,24,5,1
1,1,0,108,1,2,1
0,1,1,56,35,9,1
0,0,0,11,4728,2,0
1,0,0,25,3338,2,0
1,0,0,25,741,0,0
1,1,1,41,11,8,1
1,1,1,69,10,2,1
1,1,1,18,1067,1,0
0,0,0,28,83,4,0
0,0,0,77,47,10,0
1,0,0,98,14,8,1
0,0,0,20,81,3,0
0,0,0,54,39,2,1
0,0,0,120,79,6,0
0,0,0,13,4499,1,0
1,0,0,24,2575,1,0
1,0,0,106,11,5,1
0,0,0,97,33,7,1
1,0,0,107,72,6,1
1,0,0,20,1016,1,0
1,1,1,41,7,8,1
1,1,1,33,6,2,1
0,0,0,9,956,0,0
1,0,0,10,2097,1,0
1,0,0,21,2034,1,0
1,0,0,24,2269,1,0
1,1,1,11,4424,0,0
1,1,1,25,527,0,1
0,0,0,19,1126,2,0
1,1,1,17,3340,2,1
0,0,0,67,68,7,0
1,0,0,12,3543,2,0
0,0,0,22,3073,0,0
0,0,0,23,694,0,0
1,0,0,88,39,2,1
1,0,0,104,68,5,1
1,0,0,98,88,2,0
0,1,1,113,90,5,1
1,1,1,11,3819,0,1
1,0,0,15,3935,1,0
0,0,0,7,4350,0,0
0,1,1,83,72,8,1
1,1,0,22,490,1,0
1,0,0,7,4297,1,0
1,0,0,18,4931,2,0
1,0,0,7,1978,0,0
0,1,1,16,4280,1,0
1,0,0,48,57,9,1
1,0,0,20,3851,1,0
1,0,0,25,1422,2,0
0,0,0,20,3948,1,0
0,0,0,78,39,9,1
1,1,1,8,3850,1,1
0,0,0,102,16,6,1
1,1,1,15,2887,2,1
1,0,0,28,53,8,1
1,1,1,91,62,6,1
1,0,0,46,70,4,1
1,1,1,15,4627,2,1
0,1,1,5,892,2,1
1,1,1,22,53,7,1
0,1,1,6,4864,0,1
1,0,0,19,4617,2,0
0,0,0,104,34,7,1
0,0,0,10,2560,2,0
1,0,0,37,74,3,1
0,0,0,6,2240,1,0
0,1,1,119,66,3,1
0,0,0,22,60,3,0
0,1,0,89,61,5,1
1,1,1,11,4884,2,0
0,0,0,105,45,10,1
0,0,0,13,3757,1,0
1,0,0,6,1536,2,0
1,1,1,68,66,6,1
1,0,0,14,1070,1,0
0,1,1,103,60,8,1
0,1,1,13,4403,1,1
1,1,1,7,1865,1,1
1,0,0,10,3110,1,0
0,1,1,64,36,7,1
0,1,1,18,322,2,1
0,1,1,21,4980,2,1
0,0,0,8,4600,2,0
0,1,0,7,1321,2,0
1,0,0,53,7,9,1
0,0,0,15,1796,0,0
1,0,0,58,23,4,1
1,0,0,15,2955,2,0
1,1,1,66,65,6,1
0,0,0,70,41,2,1
1,0,0,96,85,5,1
1,1,1,11,223,2,1
0,0,0,90,69,6,1
0,0,0,18,1063,0,0
1,0,0,5,3056,0,0
1,1,1,22,3018,2,1
0,1,1,19,2499,0,1
0,0,0,61,12,7,0
0,0,0,18,4567,0,0
0,0,0,62,37,5,0
0,1,1,110,82,4,1
1,1,1,72,17,3,1
1,1,1,103,22,3,1
1,0,0,53,16,2,1
0,1,1,6,3869,2,0
0,0,0,36,58,3,1
0,0,0,58,60,10,1
0,1,0,24,3882,0,0
0,0,0,104,49,10,1
0,1,1,79,2,4,1
0,0,0,42,19,3,0
1,1,1,16,1388,0,1
0,0,0,17,3689,2,0
0,0,0,49,12,3,1
0,0,0,18,3975,2,0
0,0,0,21,3769,1,0
0,0,0,66,19,6,1
1,0,0,115,15,3,1
1,0,0,35,56,7,1
0,0,0,23,2908,2,0
1,1,1,119,41,9,1
0,1,1,12,3290,1,1
1,0,0,14,4772,0,0
1,1,1,5,4379,0,0
1,0,0,104,77,2,0
0,1,1,60,29,9,1
1,0,0,38,81,4,1
1,0,0,21,53,4,1
1,0,0,14,2638,0,0
0,0,0,5,188,1,0
0,0,0,45,81,7,0
0,0,0,120,70,5,1
1,0,0,84,40,2,1
0,1,1,10,1147,1,1
1,1,1,8,3286,0,0
1,0,0,21,3240,1,0
1,0,0,25,571,2,0
1,1,1,10,3920,1,0
0,0,0,23,1317,1,0
1,1,1,65,66,5,1
1,0,0,116,8,7,1
1,1,1,53,57,2,1
0,0,0,36,21,9,1
0,1,0,69,23,9,1
1,0,0,100,22,10,1
1,0,0,77,89,7,1
0,0,0,25,2692,0,0
0,1,1,8,2122,0,0
1,0,0,89,6,3,1
0,1,1,23,4476,1,1
1,0,0,12,4992,1,0
0,1,0,11,788,0,0
0,1,1,8,3135,1,0
1,0,0,12,3632,2,0
0,0,0,10,4957,1,0
0,0,0,65,68,7,1
1,1,1,21,749,2,1
1,1,1,23,3331,2,0
1,1,1,94,28,3,1
1,0,0,12,1754,1,0
1,0,0,86,59,6,1
1,1,0,21,2889,1,0
0,0,0,15,4306,2,0
0,0,0,91,83,5,0
1,0,0,10,1909,2,0
0,0,0,85,53,10,0
0,0,0,91,69,7,1
1,0,0,18,2144,2,0
0,0,0,21,13,4,0
1,0,0,119,40,3,1
1,1,1,87,70,9,1
1,1,1,82,53,7,1
1,0,0,64,65,4,1
1,0,0,29,51,6,1
1,0,0,17,4193,2,0
1,0,0,30,79,4,0
1,1,1,25,2971,1,1
1,1,1,21,1955,1,1
0,0,0,10,2015,2,0
0,0,0,25,64,3,0
1,1,0,118,67,3,1
1,0,0,118,32,2,1
0,0,0,52,25,10,1
0,0,0,38,8,5,0
1,1,1,65,35,9,1
0,0,0,15,4318,0,0
0,1,1,99,31,6,1
0,0,0,23,4789,0,0
0,0,0,60,41,9,1
0,1,1,8,458,2,1
0,1,1,56,79,4,1
0,0,0,118,47,2,1
1,0,0,108,76,3,1
1,0,0,40,9,10,1
1,1,1,112,89,2,1
0,1,1,115,68,8,1
1,0,0,78,47,9,1
0,0,0,42,7,3,1
0,1,0,26,59,9,1
1,0,0,85,90,5,1
1,0,0,6,4747,2,0
1,0,0,42,62,6,1
1,0,0,14,4080,1,0
1,1,1,36,62,6,1
0,0,0,101,18,3,1
0,1,1,14,2903,1,0
0,0,0,108,89,5,1
1,1,1,88,28,8,1
0,1,1,19,224,1,0
1,1,1,65,35,7,1
0,0,0,93,42,2,0
1,0,0,5,3022,0,0
1,1,1,89,44,4,1
0,0,0,11,2355,2,0
1,0,0,19,4161,2,0
1,1,1,11,1506,2,1
1,0,0,73,67,2,1
0,1,1,99,87,8,1
1,1,0,23,3689,2,0
0,1,1,63,21,10,1
1,0,0,20,2590,1,0
1,0,0,94,83,8,1
0,0,0,20,50,8,1
0,0,0,52,53,5,0
1,1,1,21,655,2,0
1,0,0,23,3820,0,0
0,0,0,14,3921,0,0
1,1,0,18,4790,2,0
1,1,1,68,57,7,1
0,0,0,86,72,7,0
1,0,0,14,571,2,0
1,0,0,66,80,3,1
0,1,1,10,1793,2,1
0,0,0,116,82,7,1
0,1,1,98,67,3,1
0,1,1,18,1529,0,1
0,0,0,62,21,6,1
0,0,0,15,1964,0,0
1,0,0,83,70,5,1
0,0,0,68,49,7,1
0,0,0,68,80,3,0
0,1,1,93,24,10,1
0,1,0,6,2344,2,0
1,0,0,15,1947,2,0
1,1,1,45,51,5,1
0,1,1,119,63,6,1
0,1,1,11,4424,0,1
0,0,0,64,35,5,1
1,1,1,94,74,2,1
0,1,1,17,1604,0,1
1,1,0,37,24,3,1
0,0,0,12,3893,2,0
0,0,0,58,41,9,1
1,0,0,21,4517,2,0
0,0,0,10,4037,2,0
0,0,0,32,2,3,1
1,0,0,42,24,5,1
1,0,0,105,51,4,1
0,1,1,9,3844,0,0
0,0,0,76,85,7,1
1,0,0,41,84,4,1
1,1,1,57,33,2,1
1,0,0,13,3310,0,0
1,0,0,21,4103,0,0
1,0,0,71,83,5,1
1,0,0,32,76,3,0
0,0,0,109,64,7,1
1,0,0,12,4340,0,0
1,0,0,70,37,9,1
0,0,0,74,32,4,1
1,0,0,13,1266,1,0
1,1,0,18,4249,2,0
1,1,0,9,3300,1,0
1,0,0,19,4930,1,0
0,0,0,20,35,10,1
1,1,1,82,51,3,1
0,1,0,109,26,4,1
0,0,0,18,2740,0,0
1,1,1,48,64,6,1
1,0,0,41,46,4,1
0,1,1,72,51,10,1
0,0,0,13,2456,1,0
1,0,0,109,64,4,1
0,0,0,41,69,9,1
0,1,1,47,79,6,1
1,0,0,25,4040,0,0
1,0,0,6,2255,1,0
1,1,1,110,8,6,1
1,1,0,21,970,2,0
1,0,0,10,1036,0,0
0,1,1,114,15,9,1
1,1,0,29,36,9,1
0,0,0,101,22,3,1
1,0,0,28,76,3,1
1,1,1,24,79,8,1
1,0,0,17,4282,0,0
0,0,0,84,82,2,0
1,1,1,66,85,6,1
0,0,0,24,4667,2,0
0,0,0,10,3155,0,0
0,0,0,55,28,10,1
1,0,0,16,3895,0,0
0,1,0,107,66,10,1
1,0,0,7,1751,1,0
0,0,0,79,22,3,1
1,0,0,6,3968,1,0
0,0,0,58,60,3,0
0,0,0,14,4026,0,0
1,1,1,72,74,3,1
1,0,0,23,62,5,1
0,0,0,6,3130,0,0
0,0,0,23,370,1,0
0,1,1,16,4715,1,1
0,0,0,67,43,6,0
1,1,1,9,572,1,1
1,0,0,22,2664,2,0
1,0,0,28,80,6,0
0,1,1,12,971,1,1
1,1,1,64,41,6,1
1,0,0,9,520,1,0
1,0,0,112,41,2,1
0,1,1,13,2234,0,0
1,1,1,18,2828,1,1
0,1,1,22,4134,1,1
0,1,1,117,32,2,1
