hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
0,1,0,10,19,1,1,5,0,0,0
0,1,0,6,2772,0,1,11,0,1,0
0,1,1,18,108,0,0,5,0,1,1
1,1,0,12,3761,0,0,6,0,0,0
0,1,0,13,1255,1,1,4,0,1,0
0,1,0,11,3512,1,1,7,0,0,0
0,1,0,7,75,3,1,5,0,0,0
1,0,0,12,3534,0,1,6,0,0,0
0,0,1,17,20,6,1,4,0,0,1
1,1,0,8,1821,1,0,4,0,0,0
0,1,0,10,4528,0,1,12,0,0,0
0,1,0,4,1893,0,1,3,0,0,0
0,0,1,12,1885,7,1,7,1,0,1
0,1,1,7,2446,4,1,7,0,0,1
0,1,0,6,3612,0,1,4,0,1,0
0,1,1,19,29,0,1,4,1,0,1
0,1,0,10,3316,2,1,6,0,1,0
1,0,1,19,101,6,0,7,0,0,1
0,0,1,5,97,4,1,6,0,0,1
1,1,1,8,149,5,0,2,0,0,1
0,1,0,16,4111,1,1,12,0,0,0
0,0,0,5,31,0,0,5,0,0,1
0,1,1,16,61,0,1,8,0,1,0
0,1,0,18,4321,0,1,5,0,1,0
0,0,1,19,65,5,1,5,1,0,1
0,1,0,16,2447,1,1,4,0,1,0
0,1,1,17,35,5,0,2,0,1,1
1,1,0,12,2897,0,1,3,0,0,0
1,1,0,9,613,0,0,11,0,0,0
0,1,1,12,41,2,1,5,0,0,1
0,0,0,18,121,1,1,7,0,0,1
0,0,0,15,2325,0,1,1,0,0,0
1,0,1,9,2756,5,0,6,0,0,1
0,1,0,7,79,1,1,3,0,1,0
0,1,0,14,23,1,1,5,0,0,0
0,1,0,16,4904,1,1,5,0,0,0
1,1,0,11,1081,0,0,3,0,0,0
0,0,0,10,852,0,0,1,0,0,0
0,1,0,8,4825,3,1,6,0,1,0
0,1,0,12,942,1,1,5,0,0,0
0,1,0,9,514,1,1,4,0,1,0
0,0,1,10,9,0,0,1,0,1,1
0,1,1,7,117,3,1,8,1,0,1
0,0,1,15,34,6,1,1,0,0,1
1,1,0,15,4756,1,1,7,0,0,0
0,0,0,14,4725,3,0,3,0,0,0
0,0,1,7,9,2,0,5,0,1,1
0,0,1,11,78,0,0,2,0,1,1
0,1,0,16,3923,1,1,6,0,1,0
1,1,1,14,135,5,0,6,0,0,1
1,1,0,11,142,0,1,10,0,0,0
0,0,0,10,104,2,0,3,0,1,1
0,1,1,15,609,5,1,9,1,0,1
1,1,0,12,1600,3,1,3,0,0,0
1,1,0,12,2348,0,1,2,0,0,0
0,0,0,14,2625,2,1,12,0,0,0
0,0,0,16,1744,1,1,7,0,0,0
0,0,0,19,4055,0,0,2,0,0,0
0,1,0,7,595,2,1,5,0,0,0
0,0,0,15,120,2,1,9,0,0,1
1,1,0,12,3512,1,1,2,0,0,0
0,1,1,8,94,0,1,8,0,0,1
0,0,0,11,1852,1,1,2,0,0,0
1,0,1,11,2481,6,0,6,0,0,1
0,0,1,16,48,2,1,7,0,0,1
0,1,1,16,140,6,1,6,0,0,1
0,0,1,6,2058,3,1,7,0,0,1
1,1,0,8,1392,1,0,9,0,0,0
0,0,1,15,1437,3,1,3,0,0,1
1,0,1,11,146,2,0,7,0,0,1
0,0,0,15,131,0,0,2,0,0,0
1,0,1,16,75,0,0,6,0,0,1
0,0,0,12,3668,2,1,14,0,0,0
1,1,0,19,3393,1,0,3,0,0,0
1,1,0,8,621,1,0,12,0,0,0
0,1,0,7,3595,1,1,6,0,1,0
0,0,1,15,98,2,0,1,0,1,1
0,1,1,10,48,0,1,12,0,0,0
1,1,0,5,90,1,0,3,0,0,0
0,1,1,15,14,6,1,5,1,0,1
1,0,1,9,153,2,0,4,0,0,1
0,0,0,20,4644,3,0,10,0,0,0
0,1,0,20,481,0,1,3,0,1,0
1,1,0,14,4639,1,0,12,0,0,0
0,1,0,8,4878,1,1,6,0,1,0
0,1,0,12,18,6,0,5,0,0,1
0,1,1,12,167,3,1,5,0,1,0
0,1,0,15,4564,1,1,6,0,1,0
1,1,0,10,50,1,0,4,0,0,0
0,1,0,8,4933,0,1,7,0,0,0
0,0,1,9,12,5,0,3,0,0,1
1,1,0,7,2950,0,1,3,0,0,0
1,1,1,7,146,4,0,3,0,0,1
0,1,0,14,1167,3,1,5,0,1,0
0,1,0,13,2757,2,1,8,0,0,0
1,1,0,5,4549,0,1,2,0,0,0
0,0,1,8,2147,5,1,5,0,0,1
1,1,0,14,4116,0,0,2,0,0,0
1,0,0,10,3354,1,1,5,0,0,0
1,0,0,8,60,3,0,5,0,0,1
1,1,0,8,24,0,1,7,0,0,0
0,1,0,9,615,0,1,4,0,0,0
1,1,0,16,2782,1,1,3,0,0,0
0,1,0,8,4318,0,1,5,0,0,0
0,1,1,14,106,2,1,5,0,0,1
0,1,1,14,117,2,1,5,0,0,1
1,1,1,11,2278,1,0,2,0,0,0
0,1,1,16,43,4,0,4,0,0,1
0,0,0,4,198,2,1,12,0,0,1
1,1,0,9,44,0,1,2,0,0,0
1,1,1,16,151,6,0,4,0,0,1
0,1,0,15,2163,0,1,8,0,1,0
0,1,1,16,57,4,1,4,1,0,1
1,1,0,6,163,0,0,2,0,0,0
0,0,0,9,1896,7,0,10,0,0,1
1,1,0,11,61,6,0,7,0,0,1
1,1,0,9,868,1,0,3,0,0,0
1,1,0,6,2666,1,0,3,0,0,0
0,0,1,13,15,4,1,1,0,0,1
0,1,1,10,95,6,1,9,1,0,1
0,1,0,14,3288,0,1,6,0,1,0
1,0,1,19,1700,3,0,3,0,0,1
0,1,0,7,100,5,1,9,1,0,1
0,0,0,8,4865,0,1,7,0,0,0
1,1,0,7,1286,1,1,2,0,0,0
0,0,0,6,111,2,1,7,0,0,0
0,1,0,8,1103,0,1,6,0,1,0
0,0,1,11,2362,5,0,2,0,1,1
0,1,0,8,1807,1,1,12,0,1,0
0,0,0,18,79,0,1,2,0,0,0
1,1,0,10,726,3,0,4,0,0,0
1,0,1,5,1861,4,0,2,0,0,1
1,1,0,7,2225,0,1,13,0,0,0
1,0,1,15,5,2,0,7,0,0,1
0,1,1,9,53,3,1,5,0,0,1
0,1,0,8,2784,0,1,7,0,0,0
0,0,0,18,900,2,0,2,0,0,0
1,1,0,6,3609,2,1,3,0,0,0
0,1,1,17,114,3,0,3,0,1,1
0,0,1,5,7,3,1,2,0,0,1
0,1,0,10,3840,0,1,3,0,1,0
0,0,1,12,66,5,1,5,0,0,1
1,0,1,7,111,4,0,4,0,0,1
1,1,0,11,161,0,1,5,0,0,0
0,0,0,15,1482,1,1,7,0,1,0
1,1,1,11,44,4,0,7,0,0,1
0,0,0,6,3659,1,0,8,0,0,0
0,1,1,15,23,3,0,3,0,1,1
0,1,1,11,26,2,0,3,0,1,1
0,0,1,11,569,3,0,8,1,0,1
1,1,0,16,1954,0,0,4,0,0,0
0,1,1,14,37,6,1,7,0,0,1
0,1,0,13,32,0,1,10,0,1,0
0,1,1,16,98,0,1,7,1,0,1
0,0,0,9,1494,1,0,2,0,0,0
0,0,1,12,111,5,1,7,0,0,1
0,0,0,14,3215,0,0,1,0,0,0
0,1,0,13,3632,1,1,5,0,1,0
0,0,1,16,24,2,0,3,0,1,1
0,1,0,6,1471,1,1,5,0,0,0
0,1,0,8,776,1,1,4,0,0,0
0,0,1,11,64,6,0,10,0,0,1
0,0,0,14,2142,0,0,3,0,0,0
1,1,0,15,4317,0,0,9,0,0,0
0,1,0,9,2360,1,1,5,0,1,0
0,1,0,9,3811,0,1,5,0,1,0
0,1,1,13,79,3,0,3,0,0,1
0,0,1,10,136,0,0,8,0,0,1
0,0,1,15,158,7,0,3,0,0,1
1,1,0,8,804,0,0,2,0,0,0
1,0,1,19,165,0,0,6,0,0,1
0,1,1,14,66,4,1,10,1,0,1
1,1,0,10,46,0,0,2,0,0,0
0,0,0,10,195,0,1,4,0,0,1
0,1,0,8,4980,1,1,4,0,0,0
0,1,0,7,2460,1,1,5,0,0,0
0,1,0,18,2287,1,1,4,0,1,0
0,0,0,15,2757,1,0,2,0,0,0
0,1,0,17,4094,1,1,3,0,0,0
1,1,0,10,4046,0,0,4,0,0,0
0,1,0,10,2217,1,1,5,0,0,0
0,0,1,15,36,5,1,7,1,0,1
0,1,0,4,637,1,1,5,0,1,0
1,0,1,6,142,5,0,5,0,0,1
0,1,0,11,2109,0,1,9,0,1,0
0,1,1,16,405,0,0,3,0,1,1
1,1,0,15,1800,1,0,2,0,0,0
0,1,1,17,40,0,0,1,0,0,1
0,0,1,11,121,0,1,7,0,0,1
1,1,0,17,1189,0,0,6,0,0,0
1,1,0,12,2621,3,0,4,0,0,1
0,1,1,4,2840,0,1,3,0,0,0
0,1,0,16,14,5,1,3,1,0,1
0,0,0,4,55,2,1,3,0,0,1
1,0,1,5,70,6,0,5,0,0,1
0,1,0,12,529,1,1,3,0,1,0
0,0,0,4,55,0,1,10,0,0,0
1,1,0,9,2051,1,0,6,0,0,0
0,0,1,6,44,7,1,2,1,0,1
1,1,0,6,2505,3,1,6,0,0,0
0,1,0,10,2327,2,1,5,0,0,0
0,1,1,7,650,7,1,1,1,0,1
0,0,0,14,1844,3,1,11,0,0,1
0,1,0,16,1968,0,1,8,0,1,0
0,0,0,10,1530,7,1,10,0,0,1
1,0,0,17,2866,2,1,11,0,1,0
1,0,0,11,1553,1,1,12,0,0,0
0,1,0,9,1054,1,1,3,0,1,0
1,0,0,17,2605,0,1,6,0,0,0
0,1,0,12,190,1,1,5,0,1,0
0,0,1,7,100,2,0,3,0,1,1
0,0,1,11,137,2,1,7,0,0,1
0,0,0,11,1635,1,0,2,0,0,0
0,0,1,13,86,3,1,6,0,0,1
0,1,1,14,150,3,0,6,0,0,1
1,1,1,13,71,4,0,6,0,0,1
0,0,1,18,106,2,0,2,0,1,1
0,0,0,11,1075,1,0,1,0,0,0
0,0,1,18,2826,3,1,5,0,0,1
0,0,1,4,56,5,1,1,1,0,1
0,0,1,16,1800,1,0,3,0,1,1
1,1,0,10,4786,0,1,5,0,0,0
0,1,0,14,1899,0,1,4,0,0,0
0,1,0,11,1135,1,1,8,0,1,0
1,1,0,13,2905,0,1,4,0,0,0
1,0,1,16,30,6,0,3,0,0,1
0,1,0,14,2395,2,1,6,0,1,0
1,1,1,8,85,2,0,5,0,0,1
0,1,0,7,746,1,1,8,0,1,0
0,1,0,20,3443,0,1,3,0,1,0
1,1,1,8,108,6,0,7,0,0,1
1,1,0,12,2109,1,1,3,0,0,0
0,0,0,13,11,1,1,9,0,0,1
0,0,1,9,126,2,1,3,0,0,1
0,0,0,14,2474,1,0,11,0,0,0
0,1,0,13,3967,0,1,3,0,0,0
1,1,0,9,400,1,0,4,0,0,0
1,1,0,11,986,1,1,2,0,0,0
0,1,1,10,807,2,0,3,0,0,1
0,0,0,17,4485,0,1,1,0,0,0
1,1,1,13,46,2,0,2,0,0,1
1,1,0,6,2429,1,1,4,0,0,0
1,0,1,4,32,3,0,4,0,0,1
1,0,0,11,42,2,0,6,0,0,1
1,1,0,15,200,0,0,3,0,0,0
0,0,0,6,2571,1,1,14,0,0,0
1,1,0,10,190,1,0,10,0,0,0
1,1,0,11,2337,1,0,3,0,0,0
1,1,0,14,1873,0,0,7,0,0,0
1,1,0,7,2901,1,1,11,0,0,0
0,1,1,15,70,6,1,4,0,0,1
0,1,0,12,2810,1,1,3,0,0,0
0,1,0,7,2699,0,1,4,0,0,0
0,0,1,7,13,4,0,3,0,1,1
0,0,1,11,1693,0,0,5,0,1,1
1,1,0,16,72,3,0,3,0,0,0
0,0,0,9,171,1,1,5,0,0,1
0,0,0,10,123,1,1,9,0,0,1
0,1,1,10,1226,2,0,2,0,1,1
0,1,0,9,25,3,0,2,0,1,1
0,0,0,17,1925,1,0,8,0,0,0
0,0,0,11,382,3,0,2,0,0,1
0,0,0,16,1428,0,0,5,0,0,0
0,0,1,7,83,4,1,10,0,0,1
1,0,1,15,122,6,0,3,0,0,1
0,1,0,18,22,1,1,5,0,1,0
0,1,1,18,95,4,0,5,0,0,1
1,1,0,16,1026,2,0,3,0,0,1
0,1,0,14,2438,0,1,9,0,1,0
0,1,0,15,2503,1,1,3,0,1,0
1,1,0,17,38,1,1,10,0,0,0
1,1,0,18,3137,1,1,4,0,0,0
0,1,0,9,1765,3,1,6,0,1,0
1,1,0,14,126,6,0,3,0,0,1
0,0,1,12,4124,0,0,2,0,0,0
0,0,1,15,70,4,1,5,1,0,1
0,1,1,17,103,5,1,3,0,0,1
0,0,0,13,4737,0,0,1,0,0,0
0,0,0,14,188,6,0,9,0,0,1
0,1,0,16,1592,0,1,5,0,1,0
0,0,0,10,1197,1,0,8,0,0,0
0,0,1,15,118,0,0,8,1,0,1
0,0,0,11,193,2,1,9,0,0,1
0,0,1,12,67,0,0,3,1,0,1
0,1,1,8,86,4,0,3,0,1,1
0,1,0,15,2892,0,1,6,0,1,0
0,0,1,9,138,3,1,2,0,0,1
0,0,0,8,3560,0,0,2,0,0,0
0,1,0,15,3584,1,1,6,0,1,0
0,1,0,14,1757,1,1,3,0,1,0
0,0,0,14,110,2,0,3,0,0,0
0,1,0,6,158,0,1,10,0,1,0
0,0,0,14,1454,0,1,3,0,0,0
0,0,0,13,569,0,1,10,0,0,0
0,0,1,16,927,0,1,2,0,0,0
0,1,0,16,4986,0,1,11,0,0,0
0,0,0,19,91,0,0,4,0,0,1
1,0,1,13,157,4,0,5,0,0,1
1,0,1,7,112,4,0,3,0,0,1
1,1,0,17,2902,0,1,6,0,1,0
0,0,0,10,19,1,1,3,0,0,1
0,0,1,6,2829,0,1,3,0,0,0
0,0,0,10,1778,2,1,7,0,1,0
0,1,0,18,2065,0,1,5,0,1,0
0,1,0,18,3788,1,1,9,0,1,0
1,0,0,6,760,2,1,7,0,0,0
1,1,1,12,4682,0,0,6,0,0,0
0,1,1,9,28,0,0,3,0,1,1
0,0,0,17,1961,0,0,11,0,0,0
1,1,1,6,2536,2,0,5,0,0,1
1,1,0,14,86,1,1,3,0,0,0
1,1,0,5,75,6,0,7,0,0,1
0,1,0,14,462,1,1,3,0,1,0
0,0,0,9,1345,1,0,1,0,0,0
0,0,0,9,2217,0,0,7,0,0,0
0,1,0,16,2226,1,1,5,0,0,0
1,1,0,7,3140,1,1,3,0,0,0
1,1,0,9,370,0,0,2,0,0,0
0,1,0,16,1364,0,1,4,0,0,0
0,0,1,8,82,3,1,9,1,0,1
0,1,0,14,2085,2,1,12,0,0,0
0,0,1,19,149,6,1,3,0,0,1
0,1,0,9,1748,0,1,7,0,0,1
0,1,0,11,137,1,1,4,0,0,0
1,1,0,4,927,0,0,6,0,0,0
0,1,1,6,106,3,0,6,0,0,1
0,1,0,6,563,1,1,5,0,1,0
0,0,1,15,79,6,1,8,0,0,1
0,1,0,14,3646,0,1,5,0,0,0
1,1,0,10,1346,0,0,3,0,0,0
0,1,0,6,2589,1,1,3,0,1,0
1,1,1,12,1382,3,0,3,0,0,1
0,1,0,12,140,0,1,3,0,1,0
1,1,0,7,182,1,0,2,0,0,0
1,1,0,6,152,0,0,3,0,0,0
1,1,0,11,2583,1,0,2,0,0,0
0,0,0,19,3595,1,0,1,0,0,0
0,1,0,7,1921,4,1,3,0,0,1
0,0,0,6,2594,1,0,2,0,0,0
0,0,0,7,198,0,0,1,0,0,0
0,0,1,12,856,0,0,1,0,0,0
1,1,0,18,3707,0,0,3,0,0,0
0,1,0,5,1461,0,1,4,0,0,0
0,0,0,11,106,5,1,8,0,0,1
1,0,1,17,119,6,0,3,0,0,1
0,0,0,15,3220,0,0,3,0,0,0
0,1,0,16,4839,0,1,4,0,0,0
0,0,1,9,69,5,1,5,1,0,1
1,0,0,14,15,0,0,4,0,0,1
1,1,1,8,164,3,0,7,0,0,1
0,0,0,11,4689,1,0,1,0,0,0
1,1,1,7,102,6,0,7,0,0,1
0,0,0,10,55,1,0,2,0,1,1
0,1,0,13,138,0,1,4,0,0,0
0,0,1,13,191,4,0,4,0,0,1
0,1,0,18,539,1,1,4,0,0,0
1,0,1,11,22,3,0,7,0,0,1
1,0,1,8,85,4,0,3,0,0,1
0,1,0,8,804,0,0,1,0,1,1
0,1,0,6,773,0,1,10,0,0,0
0,1,1,6,626,5,0,5,0,1,1
1,1,0,9,4080,1,0,5,0,0,0
0,0,0,13,1426,1,1,1,0,0,0
1,0,1,10,173,5,0,5,0,0,1
0,1,0,15,3636,1,1,3,0,1,0
0,1,0,9,4221,0,1,5,0,0,0
0,1,0,15,3241,0,1,12,0,0,0
0,0,0,17,2256,0,0,5,0,0,0
1,1,0,12,2493,0,1,6,0,1,0
0,1,0,10,3820,1,1,8,0,0,0
0,0,0,12,1048,4,1,12,0,0,1
0,0,0,10,64,0,1,1,0,0,1
0,0,0,9,3811,1,0,1,0,0,0
1,1,1,20,386,5,0,4,0,0,1
1,1,1,8,43,2,0,5,0,0,1
0,1,1,15,134,5,1,3,0,0,1
0,1,1,15,104,4,1,7,0,0,1
0,1,1,7,2701,1,1,7,0,1,0
1,1,0,16,2409,3,0,2,0,0,0
1,0,0,14,2483,5,0,6,0,0,1
0,1,0,6,119,0,1,3,0,0,0
0,0,0,13,1553,1,0,3,0,0,0
0,0,1,15,1073,5,1,7,0,0,1
0,0,1,12,123,5,0,4,0,0,1
0,1,1,7,3494,0,1,10,0,1,0
0,0,0,13,381,1,1,3,0,0,0
0,1,0,17,122,1,1,11,0,0,0
0,1,0,9,3300,0,1,5,0,0,0
1,0,0,4,1016,1,1,12,0,1,0
0,1,0,5,143,1,1,4,0,0,0
0,0,1,8,120,2,0,6,0,0,1
0,1,1,13,62,5,1,1,0,0,1
0,0,1,13,1737,5,0,7,0,0,1
1,0,0,10,2651,0,1,11,0,1,0
0,1,0,12,84,1,1,6,0,1,0
0,1,0,10,1212,1,1,4,0,1,0
0,1,0,11,4592,3,1,3,0,0,0
0,0,0,12,136,6,0,7,0,0,1
0,0,0,13,20,1,0,8,0,0,0
0,0,1,10,1802,2,1,1,1,0,1
1,1,1,10,48,2,0,3,0,0,1
0,0,0,13,3017,0,1,3,0,0,0
1,0,1,7,94,3,0,3,0,0,1
0,1,1,18,654,0,1,7,1,0,1
1,1,0,15,153,0,1,9,0,0,0
0,0,1,9,64,0,0,3,0,0,1
0,1,0,5,118,6,1,7,0,0,1
0,0,1,14,83,1,0,5,0,1,1
0,0,0,11,1413,2,1,11,0,0,1
0,1,1,5,2677,2,0,2,0,1,1
0,1,0,8,2123,0,1,6,0,1,0
1,0,0,11,2212,0,0,3,0,0,1
0,1,0,6,555,2,1,10,0,0,0
0,0,1,9,81,4,0,8,0,0,1
1,0,1,11,11,0,0,4,0,0,1
0,1,0,4,1639,1,1,6,0,0,0
0,0,0,8,89,1,1,1,0,0,0
0,1,0,10,2769,0,1,6,0,1,0
0,1,0,17,1266,0,1,6,0,1,0
0,1,0,8,2476,1,1,5,0,0,0
0,1,0,14,3296,0,1,8,0,1,0
0,1,0,15,2050,0,1,3,0,1,0
1,0,1,16,26,3,0,3,0,0,1
0,1,1,7,2262,4,0,2,0,1,1
0,0,0,16,17,1,0,1,0,1,1
0,1,0,17,84,1,1,5,0,1,0
1,1,0,20,4375,0,1,3,0,0,0
0,0,1,8,2608,5,1,2,0,0,1
0,1,1,7,90,4,0,5,0,1,1
1,1,0,8,3205,1,1,12,0,0,0
0,0,1,9,83,3,0,6,0,0,1
0,1,1,17,30,0,0,6,0,0,1
0,1,1,11,47,6,1,7,0,0,1
0,1,0,6,4120,3,1,4,0,0,0
0,1,0,6,4351,0,1,3,0,1,0
0,1,0,14,183,1,1,5,0,1,0
0,1,0,8,3904,0,1,3,0,0,0
0,0,1,10,2475,3,0,2,0,0,1
0,0,0,8,991,2,0,5,0,0,1
1,1,0,11,1954,0,0,2,0,0,0
0,1,0,16,2497,3,1,13,0,0,0
0,1,0,9,3187,1,1,10,0,1,0
0,1,1,17,635,5,1,9,1,0,1
1,1,1,14,111,0,0,4,0,0,1
0,0,0,12,769,0,0,2,0,0,0
0,1,0,4,880,0,1,3,0,1,0
0,0,0,7,29,0,1,7,0,0,1
1,1,0,12,4503,1,0,12,0,0,0
0,1,0,9,3066,0,1,3,0,0,0
0,0,0,9,2026,0,0,1,0,0,0
1,1,0,16,403,1,0,4,0,0,0
1,1,1,8,145,2,0,2,0,0,1
1,0,1,17,2762,3,0,5,0,0,1
0,0,0,6,412,1,0,2,0,0,0
0,1,1,12,19,0,1,9,1,0,1
1,0,0,9,3461,2,1,6,0,1,0
0,0,1,14,25,0,0,10,0,0,1
1,1,0,9,1635,2,1,13,0,1,0
0,1,0,16,103,1,1,3,0,0,0
0,1,0,16,1153,0,1,3,0,1,0
0,1,1,14,45,0,0,5,0,1,1
0,1,0,13,2628,0,1,11,0,0,0
0,0,0,10,2167,1,0,6,0,0,0
0,0,1,7,95,4,1,9,1,0,1
1,1,1,6,4248,1,0,12,0,0,0
0,0,0,10,2387,0,0,3,0,0,0
1,1,0,8,3388,1,0,3,0,0,0
0,0,0,14,949,0,1,2,0,0,0
0,0,1,6,28,2,1,5,1,0,1
0,0,1,13,79,7,0,1,0,0,1
1,1,0,11,2201,1,0,4,0,0,0
0,0,0,13,2388,0,0,3,0,0,0
0,1,0,10,4994,0,1,3,0,1,0
0,0,1,14,60,1,0,5,0,1,1
0,0,1,20,39,2,1,5,1,0,1
1,0,1,11,2450,0,0,7,0,0,1
0,1,1,7,605,5,1,3,0,0,1
0,1,0,15,2173,2,1,8,0,0,0
0,0,0,11,169,3,0,7,0,0,1
0,1,1,9,54,0,1,4,0,0,1
0,0,0,14,707,1,0,2,0,0,0
1,1,0,9,1812,1,0,2,0,0,0
0,1,0,10,1321,0,1,12,0,1,0
0,0,1,5,176,4,0,5,0,0,1
0,1,1,18,63,2,0,8,0,0,1
0,0,0,14,4938,0,0,7,0,0,0
0,0,0,18,1834,1,1,1,0,0,0
1,0,0,14,118,1,1,6,0,0,0
0,1,1,10,78,0,1,3,0,0,1
0,1,1,17,49,5,0,8,0,0,1
0,1,0,15,4484,1,1,4,0,0,0
0,0,0,15,988,7,1,10,1,0,1
0,1,0,7,1130,1,1,3,0,0,0
1,1,0,15,65,1,0,5,0,0,0
1,0,0,11,3276,0,1,14,0,1,0
1,0,1,17,144,0,0,3,0,0,1
0,0,0,17,132,7,1,9,0,0,1
0,0,0,7,193,1,0,8,0,0,1
0,1,1,8,38,1,1,4,0,1,0
0,1,1,10,85,2,1,5,1,0,1
0,1,0,16,3161,3,1,5,0,1,0
0,0,0,11,4729,0,0,1,0,0,0
0,1,0,16,787,2,1,4,0,0,0
1,1,0,19,126,0,1,9,0,1,0
1,0,0,14,842,1,1,13,0,1,0
0,0,1,7,2205,4,1,9,1,0,1
1,0,1,12,177,2,0,6,0,0,1
0,1,0,9,3621,0,1,10,0,0,0
0,0,0,14,143,0,0,6,0,0,1
1,1,0,14,3797,2,1,13,0,0,0
0,0,0,13,200,4,1,6,0,0,1
0,0,0,15,716,0,1,10,0,0,0
1,1,0,12,2811,1,0,3,0,0,0
0,0,0,7,2337,3,1,3,0,0,0
1,1,0,16,3394,1,0,3,0,0,0
0,0,0,10,79,5,1,9,1,0,1
1,1,0,7,698,0,0,3,0,0,0
0,1,0,15,423,1,1,11,0,0,0
1,1,0,17,1190,1,0,2,0,0,0
0,1,1,15,450,1,0,2,0,1,1
0,1,1,11,111,4,0,1,0,1,1
0,0,0,13,18,5,0,6,0,0,1
0,1,0,5,127,0,1,6,0,1,0
0,0,1,6,2260,4,1,6,1,0,1
1,1,0,12,4184,1,1,4,0,0,0
0,0,1,5,61,3,1,7,0,0,1
0,1,0,8,2753,0,1,6,0,1,0
1,1,0,8,31,0,1,11,0,0,0
1,1,1,9,169,1,1,7,0,0,0
0,0,0,9,4441,1,0,6,0,0,0
0,0,0,10,423,1,1,3,0,0,0
1,1,1,19,32,2,0,2,0,0,1
0,1,1,16,68,5,1,5,1,0,1
0,1,0,8,3467,1,1,3,0,0,0
1,1,0,7,2955,0,0,4,0,0,0
1,1,1,17,118,0,0,2,0,0,1
0,1,1,9,41,2,0,3,0,1,1
0,1,1,16,245,0,1,5,0,1,0
0,0,1,16,44,0,1,4,1,0,1
1,1,0,7,140,0,0,2,0,0,0
1,0,1,6,43,0,0,2,0,0,1
0,1,0,9,3826,1,1,6,0,1,0
1,0,1,10,10,5,0,3,0,0,1
0,0,0,12,4926,2,0,1,0,0,0
0,0,0,19,93,3,1,9,0,1,0
1,1,0,13,63,0,0,5,0,0,0
0,1,0,16,2444,1,1,3,0,1,0
1,0,0,14,2707,0,0,3,0,0,1
0,1,0,17,163,1,1,5,0,1,0
0,1,1,18,11,2,0,7,0,0,1
0,1,0,6,740,0,1,6,0,1,0
0,1,1,8,167,0,1,13,0,1,0
0,1,0,13,35,1,1,3,0,1,0
0,0,0,10,1525,2,1,3,0,0,1
1,1,0,19,1968,0,1,7,0,1,0
1,1,0,14,2170,0,0,4,0,0,0
1,1,0,7,2132,1,0,8,0,0,0
0,1,1,18,86,0,0,2,0,1,1
0,0,0,6,975,1,0,3,0,0,0
0,1,0,13,4954,1,1,8,0,1,0
1,1,1,15,89,5,0,3,0,0,1
0,0,0,17,45,4,1,5,0,0,1
1,0,1,19,81,2,0,6,0,0,1
0,1,0,13,1922,1,1,4,0,1,0
0,0,1,7,68,0,0,2,0,1,1
0,0,1,10,106,0,0,10,0,0,1
1,1,0,19,3886,0,0,4,0,0,0
0,1,1,9,116,7,1,10,1,0,1
1,1,0,8,2292,0,0,4,0,0,0
0,1,0,12,3246,0,1,4,0,1,0
1,0,0,15,1503,0,1,14,0,1,0
1,0,1,8,80,0,0,6,0,0,1
0,1,0,14,158,1,1,7,0,0,0
1,0,0,6,39,0,0,5,0,0,1
0,0,1,7,77,3,0,4,0,1,1
0,0,0,12,3863,1,0,1,0,0,0
0,1,0,4,2052,1,1,9,0,1,0
1,1,0,16,1121,1,1,11,0,0,0
0,1,1,8,79,2,0,3,1,0,1
0,0,0,18,4131,3,0,3,0,0,0
0,0,0,14,4834,1,0,1,0,0,0
0,0,0,14,1799,1,0,5,0,0,0
1,1,0,17,3780,1,1,4,0,0,0
0,1,0,18,1123,1,1,10,0,1,0
0,0,1,14,887,2,1,4,1,0,1
1,1,0,4,165,2,0,3,0,0,1
0,1,0,13,363,2,1,10,0,0,0
1,1,0,16,1411,0,0,3,0,0,0
0,0,0,13,421,1,0,2,0,0,0
0,0,0,15,2917,1,0,3,0,0,0
0,0,0,9,4365,1,0,10,0,0,0
0,1,0,20,2017,1,1,4,0,0,0
0,1,0,13,3890,0,1,10,0,0,0
1,1,1,14,42,3,0,5,0,0,1
0,0,0,17,2159,3,1,3,0,0,1
1,1,0,7,4183,0,0,4,0,0,0
0,1,1,15,50,5,1,4,0,0,1
0,1,0,13,1253,1,1,4,0,1,0
1,1,1,19,407,1,1,4,0,0,0
0,1,0,5,4698,1,1,3,0,0,0
0,0,0,16,72,6,1,5,1,0,1
1,0,0,15,3527,0,1,7,0,1,0
0,0,0,18,2842,0,0,11,0,0,0
0,1,1,15,4207,0,1,4,0,1,0
1,1,0,8,1562,0,0,2,0,0,0
0,1,1,17,96,5,0,2,0,1,1
0,1,0,17,485,1,1,6,0,1,0
0,0,0,15,3808,3,0,1,0,0,0
0,1,1,11,92,4,1,8,1,0,1
0,0,1,10,21,6,1,4,0,0,1
1,1,1,10,1281,0,0,4,0,0,1
1,1,0,19,59,1,0,2,0,0,0
0,1,1,10,114,2,1,7,1,0,1
0,1,0,9,2511,1,1,4,0,0,0
0,0,1,15,105,0,1,7,1,0,1
1,0,1,13,142,6,0,2,0,0,1
0,0,0,7,1123,0,0,2,0,0,0
0,0,0,10,82,5,1,6,0,0,1
1,1,0,7,3150,2,1,6,0,1,0
